real	pred	fold
0.011176826185947638	0.0006506782540962196	5
0.00214908431489338	0.006205047238061864	5
0.011687026643889304	0.00562500800997248	5
-0.03920448548375551	0.00630207067261299	5
0.007584982046601974	0.004329231475697616	5
0.010160284383459593	0.0027217778778864314	5
0.003971416912036918	0.008338905100947867	5
0.009306851428205457	0.009922562705778602	5
0.006995442401383001	0.0009794082917238395	5
0.019569810144474908	0.0014793132255179783	5
-0.0017034597406292758	0.006552038294632599	5
0.011195111095512793	0.001824347885747577	5
0.002104903027043968	0.0012032576848512268	5
0.008805276315941272	0.0035215603289886657	5
0.012437254016166443	0.010147836815292282	5
0.01664923795861558	0.0037935846238678827	5
-0.003281324223653449	0.004762162546307955	5
0.010309203319132876	0.010689292075442494	5
0.016195670789595197	0.011135349612958671	5
0.009940090973322631	0.007909028177071821	5
0.012651899359950466	0.003851439554711824	5
0.011660420366151805	0.006095827966057896	5
-0.0013219761771039425	0.005814082106179913	5
0.0056188750308110965	0.007009704100205242	5
-0.008117354323132792	0.00016547899905367428	5
0.009021332409590571	0.0036418141956672187	5
0.0004143497050653137	0.009010929632964055	5
0.008548036724634975	0.009304164107858495	5
0.010885445755470305	-0.0005555411771063562	5
0.008365866639914848	0.004356302376847872	5
0.016594346990705926	0.010424959130569489	5
0.014242873464540997	0.009741249520327382	5
0.003010594246084552	0.0009849478290321558	5
-0.006666708309837936	0.004616900667021243	5
0.002200086183186079	0.0033045476655419997	5
-0.007206044017238562	0.006882914183443867	5
0.00498951935388765	0.006726614197071526	5
0.007226092087038848	0.008980645393035967	5
-0.0027193150116183	0.005970830181320954	5
0.006439081173322214	0.005189981849875615	5
0.002561618353643329	0.007583583021979574	5
-0.006671164069708566	0.007110734096382894	5
0.020131213019644063	0.005946762878928298	5
0.01600909394464242	0.002983094537419219	5
-0.02292614620092223	0.00041860868022171804	5
-0.0046366000532052035	0.004544468481710515	5
0.002963167725572936	0.008613757858947801	5
0.00847824299459542	0.009194480761156395	5
0.011380078916396868	0.007767195761661759	5
0.008552996266651717	0.007752405022727079	5
0.0035383178681844983	0.008400701511731097	5
0.0109512621979172	-0.0018305745254850417	5
0.0017151338029950474	0.0013744933345832661	5
0.012260654338001359	0.007458926035557185	5
0.017477072075517283	0.009202557691771033	5
0.012581218609098369	0.007632248559404075	5
0.014180089022006003	0.007208804407494755	5
0.015419579807715796	0.0002808759946344291	5
-0.04150763889546249	0.0052835666549054154	5
0.0025939746374898623	0.005855869070694811	5
0.00815807146790871	0.0060229093436481845	5
0.008394939128906664	0.0031142883255079086	5
-0.008514161314501478	-0.001742171768678751	5
0.008820833688856175	0.004169943327096577	5
0.005846467970721268	0.008425143270735869	5
0.009961903194856118	0.005910320496366483	5
-0.02663933565270624	0.005149465611911042	5
0.003000867443228064	0.00892908181742772	5
0.008756515069792303	0.009034850822112316	5
-0.003854302574480349	0.004322313237078418	5
-0.002012893913084683	0.005369036018641263	5
0.0026993784253363344	0.00413859264310718	5
0.005173612816890307	0.008903800042314293	5
0.004667627105351642	0.008744644154178456	5
0.008045207902895722	0.009652889502201223	5
0.011522747892688088	0.007488214289261707	5
0.01299229369885252	0.008503661828219366	5
0.008163666791793523	0.007786661125869718	5
0.010805870332546784	0.003051667121944485	5
0.002453534842748591	0.008873111642851357	5
-0.009291777468652049	0.0021526567764315004	5
-0.002609852700164349	0.005361914612350285	5
-0.016472097025936466	-0.000584415109892252	5
0.017125728233792256	0.005315049535873095	5
0.012949217933319098	0.003457851547847566	5
0.004674254125296642	0.005513839088574885	5
-0.003060114874902479	0.010507056225690304	5
0.008363024343198541	0.0003305355124518944	5
0.007475673065731704	-0.0003679701185057864	5
-0.002944729433913995	-0.008370706481560186	5
-0.0020944675217516406	0.0032222889587970975	5
0.008197270923818832	0.004182126127230848	5
-0.014451526796296734	0.0034437696270880843	5
-0.024348238781401625	0.004455257317620642	5
-0.0024299924355647576	0.003518851486462363	5
0.015426531561382273	-0.0015984558518569725	5
0.015427911338046857	0.010132435182718422	5
-0.0038610527664800533	0.007402250785782745	5
0.00985083328013704	0.006433851909389857	5
0.00606950970043546	0.009291677913851283	5
0.010156256018202995	0.010505401076770381	5
0.0158819414881121	0.005093602840418509	5
-0.010699462252466329	-0.0027612598733297174	5
-0.027534643348983208	0.0024317222461813694	5
0.00952609585253608	0.0107466132970578	5
0.012343317667530657	0.011074716010642893	5
0.0022767399294782525	0.006738239264697484	5
0.005762855092966089	0.005429999960274155	5
0.0011884786213104328	0.0063192698973957425	5
0.012997272047631115	0.006675583618506346	5
0.01035522718381294	0.0033826349473345288	5
0.007979040352804861	0.0009652694213777095	5
0.01224977582390329	0.006341543522275643	5
-0.0077495179115699185	0.004208393035071825	5
0.014970394030020226	0.0026948764979310954	5
0.006730264020950441	0.0041402195182902515	5
-0.001452236367667836	0.0020851483798898216	5
0.01189655172413776	0.007125631036278418	5
0.0049632228815658435	0.00547069731403516	5
0.012447605070841843	0.00623368964174419	5
-0.00408100473274393	0.006348253270549897	5
0.0074667307307137235	0.0055136004821464465	5
-0.0011044420747596444	0.0033808903553969585	5
0.007615151869347646	0.006420730503122514	5
0.013959140034837829	0.00635623380480869	5
0.010837514948179248	0.006282889206339785	5
0.006456787599866022	0.007882248054704104	5
0.007861170524505837	0.007887741376659785	5
-0.0039056384531522756	0.0036246388197196822	5
-0.0020105352852300066	0.003561378040626532	5
0.0017496076233795208	0.003566094191402874	5
0.0071012955549318935	0.007638825052194203	5
0.0023408212891505033	0.007955363784716809	5
-0.00106413965135985	0.005210616928065176	5
0.004807356683786838	0.0071212195507918494	5
0.002264998163336765	0.002024067951595656	5
0.003576503362331722	0.005810412195298844	5
0.010286704489671644	0.0090490199266466	5
0.006132645989575811	0.008083193129558342	5
0.008823843211294117	0.007440380796523503	5
0.0058508688438815935	0.009634979765345858	5
0.005773496959418575	0.006036278301847556	5
0.0052953747283810285	0.004841763606576248	5
0.003712001270467829	0.006787747590523652	5
0.012951512743581469	-0.0007901186685769212	5
-0.0026381679251083565	0.007946417930367019	5
0.007776764912698427	0.004183760693893458	5
0.010059454152786728	0.005927278680405834	5
-0.01210749999999998	-0.0010415640476689218	5
0.0062592700876270045	0.005882138889882134	5
0.00591697814449881	0.006067756653643174	5
0.006252755308230124	0.005039840199414712	5
-0.00505386848886569	0.005669247313292289	5
0.005415808877705717	0.01095520720390824	5
0.011261797985338341	0.005656344948095787	5
0.01874708057879145	0.0033714617225725925	5
0.013062402906044476	0.008877121428266847	5
0.015274264769886959	0.0021204186903491136	5
0.01589499879723676	0.004826033610258643	5
-0.010782390436760693	-0.00041874504749990385	5
-0.0008526100390127949	-0.0003994690541319545	5
0.0013517240729967787	-0.00131350133930374	5
0.003261490023505246	0.0005612463796501035	5
0.005340042898587462	0.008235442955030798	5
0.01713439993387203	0.0018905207453379052	5
0.00021151495541615406	0.006978005534849475	5
-0.00040849959572393946	0.005972784490177541	5
0.0007928452332766563	0.007174735111193874	5
0.00470775299105789	0.006025300487052627	5
0.013064427381107637	0.005914898055411582	5
0.013216978071848226	0.007017075092627812	5
0.0011340764560764296	0.001622991780396697	5
0.0014241675503237213	0.00599113155364217	5
-0.004978095923818953	-0.005656908939030099	5
0.011650864886177843	0.008409660216771666	5
-0.0009315875835213676	-0.0014102343261703024	5
0.005982094212819763	0.00782884332863588	5
0.012304461296013695	0.006642960693038011	5
0.0014399224052905801	0.010184577264002577	5
0.001793017948139936	0.005263726566339095	5
-0.0007366111420695304	0.006686883141824953	5
0.003042415106763641	0.0032532923063396347	5
0.011238287972144448	0.009544900665659233	5
0.016048271291365386	0.001409580855936943	5
0.011345715764739858	0.005671659592428938	5
0.004535990745775364	0.006457723049836319	5
0.01743954599003661	0.00496704762993265	5
0.008035965665470506	0.008874484090514959	5
0.003650070215189275	0.005129979426170887	5
0.00896191494524263	0.007556888989712989	5
0.011309585996497366	0.005999354379271703	5
0.003720220528920304	0.00649270189430439	5
0.009512830415985213	0.006121918576123861	5
-9.97503496410295e-05	0.0074156620765729415	5
-0.0044616794635600095	0.007120041214311089	5
0.008097588195043264	0.00802450843696694	5
0.014692231054414447	0.008807895343173904	5
0.01596918058482205	0.003088859473311271	5
0.009500243215175829	0.0029474754541379536	5
0.008214449020144328	0.006030379441718668	5
0.014304542924157775	0.007971365582506315	5
0.02168165902844353	0.008011225799668105	5
0.007192438002519884	0.0031034182962409434	5
-0.011823413607720872	0.0019357599789980738	5
0.005637138863238532	0.0077683838279558205	5
0.014975508530799781	0.0013702847129118641	5
-0.0412431120545945	0.009017851606013488	5
0.01345672833034586	0.005811014332052147	5
0.012099634936531552	0.0043815158741174545	5
0.002820992015472125	-0.0025936197730843636	5
0.003768341506504796	-0.0029136483768041673	5
0.006525311836615821	-0.0033632674705303843	5
-0.004210725675383028	-0.0024065172081747955	5
-0.017458256682360066	-0.0012124808103079036	5
0.01258769790047456	-0.0005694740117816193	5
0.006662532087711376	0.0022044754390003712	5
-0.06385791925351768	0.006372904174436541	5
0.009586496277009372	0.0057735204685095435	5
0.012563414645049712	0.006420837828215123	5
0.003986774647517609	0.0049097422887466255	5
0.011776491763247146	0.005043615355787277	5
0.017819063836186585	0.007075799818124356	5
0.008820266335309458	0.0015101343537179388	5
0.007274376257878603	0.009647109674027828	5
0.002299406589121255	0.0050909034964550575	5
0.011383480318153793	0.003478469956216415	5
0.012271546530623165	0.004493671754898682	5
0.01134455766355798	0.0030714012543501135	5
0.003381780170778029	0.009801180815190094	5
-0.00541540197132709	0.005696833128158142	5
0.011226641905754071	0.003219858979421774	5
0.005721211058949154	0.007920455963800232	5
0.0016312998283504981	0.003979458049097356	5
-0.0009644013569480637	0.006277384521384379	5
-0.007434187894238805	0.0019765596331941257	5
0.015387402120230329	0.009681381197116527	5
0.006882124655006493	0.004297572454464361	5
0.01146044125989036	0.006201248841002656	5
-0.015150040352647637	0.0065159475350527185	5
0.00833466513653695	0.0054648502104430695	5
-0.007527767280249136	0.007585855288158479	5
-0.014815952037579691	0.0078298298706352	5
0.002851190236740767	-0.0003649509163064282	5
0.007803697945832922	0.00673524222334468	5
0.007490119267771179	0.006100967573569071	5
0.015765621802241434	0.005447864947804264	5
-0.001379603880524696	0.00338415005747205	5
0.007352962661775613	0.003550032511362869	5
-0.008193456813200712	0.0036134075929072466	5
0.00833528943363032	0.01092876808790823	5
0.007352219659065836	0.008901141604579362	5
0.0038437131681537343	0.006250473580911869	5
-0.007815215563915843	0.00413160952410799	5
0.010909492500433876	0.0049102322545568474	5
0.006307909540658475	0.0016206057961816074	5
0.014934181782210778	0.008011192358835259	5
0.009440067150980771	0.00771648522620348	5
0.0073585255193710985	0.007614181918126829	5
-0.008035723837830036	0.004093717940712766	5
-0.026581651310143187	0.0059707903934411695	5
0.00630714954401308	0.0065472453199733535	5
-0.01048329635415626	-0.00029320214011549224	5
0.009370112772708987	0.007542561492142481	5
0.00284093868892987	0.0036250690757480123	5
0.0024539844619651282	0.008464598107688097	5
-0.037764471028865085	0.0049684167646511	5
0.006532189524570571	0.007726116554204819	5
0.009358934807390024	0.008548115520748922	5
0.01313158168783855	0.007975480163241422	5
0.013836102422729505	0.011048124952347093	5
0.0020737631136939078	0.004197482337313903	5
0.015007191239860666	0.004537093802058781	5
0.007444053282630554	0.010359535146107256	5
-0.008054741671080933	-0.005972056577473398	5
0.010339426728450896	0.003820569312804438	5
0.006586104504066995	0.0070883544929192825	5
-0.007853295132663111	0.0022212373888344343	5
0.006136886093583403	0.0020600644027168806	5
-0.0040897982994492176	0.0061379960045764605	5
0.00021246793322835834	0.007532483498255439	5
-0.0049503931031596145	0.0061493642333372905	5
0.009101463193156065	0.007739125857372609	5
-0.0032236788875142103	0.007704943695619232	5
-0.002111414959454352	0.0061379960045764605	5
0.00743154303133527	0.006023677246129908	5
0.013211499233297678	0.006131436214811328	5
-0.0029784981230269627	0.0059164300749142106	5
-5.3350958712075625e-05	0.006730755043841475	5
0.010183722353576195	0.005881975624311358	5
-0.002099959766657469	-0.00021265226914210308	5
0.011253768190987584	0.0032714007942124808	5
-0.0031890936250322482	0.0017845299403940172	5
0.0008993974667276484	0.0025748321727291235	5
0.009439595499874873	0.004535963914262929	5
0.010605022852043398	0.010322167472498587	5
0.0066224567701437505	0.009795229090769339	5
-0.01822466565402864	0.0011874534615866584	5
0.0015433729190191276	0.0011940774274871724	5
0.010709814960444588	-0.0022092799129806683	5
-0.0043739230525244735	0.0045134664086224794	5
0.005675735500108679	0.005733487429519871	5
-0.0034358345559602696	0.004252876778980327	5
-0.003622411064229803	0.005276794445121038	5
0.001303360338224859	0.005780417949990996	5
0.006609757458396703	0.0059684363842688	5
0.0072618361367617216	0.005598209687665017	5
0.002814374590228835	0.006993133473830969	5
-0.004801746576070029	0.0058135147120728006	5
0.0103572793181069	0.006821214421281807	5
0.007825994109486057	0.006068385559744436	5
0.004532547018777047	0.0006744193560521377	5
-0.0216171160021466	0.0017458432380426739	5
0.0006702175314382709	0.0008941917934880943	5
0.008152200477103447	0.0007822786643469705	5
0.007742192886043525	0.0030226795049183696	5
-0.015457922794905059	0.005758431131684543	5
0.011176805756023016	0.005267866207739293	5
0.0037146974986157	0.007121685640504688	5
0.01457245466971508	0.002444217731781009	5
-0.010450216177044684	0.0040617564161924075	5
0.014127143432964916	0.004421679809849611	5
0.009342653218637078	0.0029635492358996724	5
0.005200932079002034	0.007627774963408006	5
0.009863380991196387	0.0084006370497003	5
0.00435379740561676	0.0022294864962824866	5
0.009163279006864443	0.006977890802472561	5
0.012821177367174393	0.005455109365665788	5
0.01204113726253015	0.007269820259060597	5
0.010763889094834722	0.0019827937707049786	5
-0.004513886063412021	0.0051741796797621035	5
0.013066117732450193	0.002377955922335723	5
0.020435472396811462	0.0037334322816023387	5
0.00913183111773313	0.003806267437312875	5
0.011725458697626465	0.007067886546732852	5
0.007629463359500467	0.005565382200140089	5
-0.007515670872064541	0.004690444116128429	5
0.009624654044592637	0.0037526333094535912	5
